Iteration	Replicate_ID	Posterior	Likelihood	Prior	alpha	rateMultiplier	siteRates[1]	siteRates[2]	siteRates[3]	siteRates[4]	siteRates[5]	siteRates[6]	siteRates[7]	siteRates[8]	siteRates[9]	siteRates[10]	siteRates[11]	siteRates[12]	siteRates[13]	siteRates[14]	siteRates[15]	siteRates[16]	siteRates[17]	siteRates[18]	siteRates[19]	siteRates[20]	siteRates[21]	siteRates[22]	siteRates[23]	siteRates[24]	siteRates[25]	siteRates[26]	siteRates[27]	siteRates[28]	siteRates[29]	siteRates[30]	siteRates[31]	siteRates[32]	siteRates[33]	siteRates[34]	siteRates[35]	siteRates[36]	siteRates[37]	siteRates[38]	siteRates[39]	siteRates[40]
1598	3	-1139.03	-1124.09	-14.9336	1.116324	1.968539	0.320446	3.16229	1.88107	1.06837	1.06837	3.16229	0.320446	0.18985	1.88107	0.0658933	0.18985	0.320446	0.82609	0.320446	1.06837	1.39047	1.88107	3.16229	1.06837	0.465085	3.16229	0.0658933	0.82609	0.630445	0.465085	0.0658933	0.320446	0.465085	0.82609	0.465085	0.630445	0.0658933	0.82609	1.88107	1.88107	3.16229	3.16229	0.0658933	0.0658933	0.0658933
1599	3	-1138.66	-1123.06	-15.6007	0.8764737	1.741581	0.559058	1.3929	1.95775	1.3929	0.766416	3.48195	0.250112	0.250112	1.3929	0.390358	1.03126	0.0374066	0.250112	0.559058	0.559058	1.95775	3.48195	3.48195	0.390358	0.132793	3.48195	0.132793	0.390358	1.3929	0.766416	0.132793	0.250112	1.03126	0.766416	0.390358	0.132793	0.0374066	0.390358	3.48195	3.48195	3.48195	3.48195	0.250112	0.132793	0.0374066
1600	3	-1129.73	-1115.38	-14.3538	1.139367	1.456455	0.32637	1.8745	3.13715	0.830542	1.38975	1.8745	0.0687306	0.471129	1.8745	0.194934	0.830542	1.07088	0.636012	0.830542	1.38975	3.13715	1.8745	3.13715	0.636012	0.830542	3.13715	0.0687306	1.8745	0.471129	1.38975	0.471129	0.194934	0.636012	1.8745	0.636012	0.636012	0.0687306	1.8745	3.13715	3.13715	3.13715	3.13715	0.32637	0.0687306	0.636012
1601	3	-1137.83	-1123.48	-14.3498	1.432763	2.129373	0.535594	1.80096	2.87393	0.253624	1.80096	1.3776	0.104826	0.253624	0.874771	0.391665	0.391665	0.104826	0.391665	0.693579	0.693579	1.09345	1.80096	2.87393	0.693579	0.253624	1.80096	0.104826	1.09345	0.253624	0.535594	0.253624	0.104826	0.391665	0.874771	0.104826	1.09345	0.253624	1.09345	1.3776	2.87393	2.87393	2.87393	0.535594	0.391665	0.104826
1602	3	-1138.21	-1122.32	-15.8944	0.9538562	2.367231	0.151992	1.39343	1.93127	0.58517	1.39343	1.39343	0.58517	0.274663	1.04588	0.417104	1.39343	0.58517	0.417104	0.58517	1.04588	1.39343	1.04588	3.36542	0.58517	0.58517	3.36542	0.0462874	1.93127	0.58517	0.788795	0.0462874	0.0462874	0.0462874	1.39343	0.788795	0.417104	0.0462874	0.788795	1.93127	1.93127	3.36542	3.36542	0.274663	1.04588	0.274663
1603	3	-1126.06	-1112.23	-13.8317	1.744449	2.07127	0.305157	1.3625	1.10583	0.445205	1.10583	1.73915	0.585811	0.141368	1.10583	0.585811	0.585811	0.905251	0.141368	0.585811	0.585811	1.73915	2.67352	2.67352	0.445205	0.905251	1.73915	0.445205	0.445205	0.445205	0.585811	0.141368	0.305157	0.305157	1.3625	0.305157	0.445205	0.305157	0.445205	2.67352	0.905251	2.67352	1.3625	0.445205	0.305157	0.141368
1604	3	-1123.7	-1109.09	-14.6131	1.19413	1.866829	0.648531	1.38786	1.85939	0.339933	1.07633	1.85939	0.206731	0.206731	1.38786	0.0754954	0.648531	0.206731	0.339933	0.648531	0.840443	1.85939	3.08045	3.08045	0.206731	0.339933	1.38786	0.206731	1.85939	0.339933	1.07633	0.206731	0.339933	0.648531	1.38786	0.339933	0.206731	0.206731	1.38786	1.85939	3.08045	3.08045	3.08045	0.339933	0.0754954	0.206731
1605	3	-1135.22	-1120.62	-14.5989	1.151828	1.737155	0.329519	1.38934	1.871	0.474328	1.871	1.38934	0.474328	0.638946	0.329519	0.0702677	0.832877	0.197654	0.329519	0.474328	0.832877	1.871	3.12388	3.12388	1.38934	0.638946	1.871	0.0702677	0.832877	0.832877	0.832877	0.0702677	0.329519	0.329519	1.07219	0.197654	0.474328	0.0702677	1.38934	3.12388	3.12388	3.12388	3.12388	0.329519	0.0702677	0.197654
1606	3	-1138.42	-1123.88	-14.541	1.265948	1.973761	0.2216	1.38504	1.08248	0.356695	1.8406	1.38504	0.0843782	0.501545	1.8406	0.356695	0.66358	0.2216	0.501545	0.501545	0.85214	1.38504	3.01194	3.01194	0.2216	1.38504	1.38504	0.2216	0.66358	1.08248	0.66358	0.2216	0.0843782	0.0843782	0.85214	0.501545	0.2216	0.2216	1.38504	1.8406	1.8406	3.01194	3.01194	0.356695	0.2216	0.0843782
1607	3	-1141.14	-1127.82	-13.3244	2.176092	1.946745	0.187078	1.34229	2.47397	0.777251	1.67254	1.34229	0.501582	0.777251	1.67254	0.501582	0.501582	0.187078	0.362516	0.501582	1.34229	1.67254	2.47397	2.47397	0.501582	0.501582	1.34229	0.501582	0.636441	0.932535	0.636441	0.187078	0.187078	0.187078	2.47397	0.501582	0.501582	0.187078	0.501582	2.47397	1.67254	2.47397	2.47397	0.636441	0.501582	0.187078
1608	3	-1133.1	-1118.06	-15.0359	1.036358	1.814098	0.609582	1.05846	3.25613	0.609582	1.05846	1.9049	0.29883	0.442718	1.39245	0.05613	0.809144	0.29883	0.05613	1.05846	1.39245	0.809144	3.25613	3.25613	0.171652	0.442718	1.9049	0.05613	0.809144	0.609582	1.05846	0.442718	0.05613	1.05846	1.05846	0.809144	0.809144	0.29883	1.05846	3.25613	1.9049	3.25613	3.25613	0.171652	0.05613	0.05613
1609	3	-1125.24	-1110.47	-14.7656	1.051264	1.594339	0.302989	1.39215	1.39215	0.613665	1.06046	1.90033	0.175109	0.0579371	1.39215	0.613665	1.06046	0.175109	0.175109	0.302989	1.06046	0.613665	3.23781	3.23781	0.175109	0.44706	3.23781	0.613665	0.44706	1.06046	1.39215	0.175109	0.0579371	0.0579371	1.06046	0.812493	0.175109	0.175109	1.39215	3.23781	3.23781	3.23781	3.23781	0.613665	0.0579371	1.06046
1610	3	-1134.79	-1121.41	-13.3825	1.868119	1.755763	0.602144	1.71815	1.71815	1.1089	0.914431	1.35653	0.155073	0.463126	0.602144	0.155073	0.914431	0.463126	0.323054	0.749658	0.749658	1.35653	2.60893	2.60893	0.602144	0.914431	2.60893	0.323054	2.60893	0.602144	0.602144	0.602144	0.323054	0.155073	0.749658	1.1089	0.602144	0.602144	0.323054	1.1089	2.60893	2.60893	2.60893	0.323054	0.155073	0.323054
1611	3	-1132.42	-1117.51	-14.9125	1.063891	1.783117	0.0594732	1.89651	3.22259	0.815258	1.39187	1.39187	0.178015	0.450674	1.39187	0.306464	0.815258	0.306464	0.306464	0.306464	1.89651	3.22259	3.22259	3.22259	0.450674	0.815258	3.22259	0.178015	0.815258	1.0621	0.815258	0.306464	0.815258	0.178015	0.617051	0.306464	0.178015	0.306464	0.815258	1.0621	3.22259	3.22259	1.89651	0.450674	0.0594732	0.306464
1612	3	-1139.11	-1124.57	-14.5393	1.472138	2.38893	0.109581	1.79234	1.0955	0.542799	1.79234	1.37573	0.2607	0.2607	0.2607	0.2607	0.2607	0.109581	0.109581	0.399203	0.399203	1.37573	1.37573	1.79234	0.542799	0.699813	1.79234	0.399203	0.879355	0.399203	0.2607	0.109581	0.399203	0.879355	0.699813	0.542799	0.109581	0.109581	0.879355	1.37573	1.79234	2.84497	2.84497	0.109581	0.109581	0.109581
1613	3	-1133.66	-1118.4	-15.2662	1.005682	1.936097	0.433516	1.91449	3.29516	0.801952	1.91449	3.29516	0.290075	0.164445	0.600877	0.164445	0.433516	0.0524356	0.433516	0.164445	0.600877	1.39297	1.91449	3.29516	0.801952	0.164445	1.39297	0.164445	0.433516	0.801952	0.433516	0.164445	0.290075	0.290075	1.05409	0.801952	0.164445	0.0524356	1.05409	1.39297	1.05409	3.29516	1.91449	0.290075	0.0524356	0.290075
1614	3	-1135.98	-1120.8	-15.1817	1.141427	2.290266	1.38969	0.830932	1.87392	0.326893	1.0711	1.38969	0.0689845	0.326893	0.830932	0.326893	0.471661	0.195385	0.0689845	0.471661	0.636501	1.38969	1.87392	3.13494	0.636501	0.471661	3.13494	0.195385	1.0711	0.830932	0.636501	0.326893	0.326893	0.0689845	1.0711	0.0689845	0.636501	0.195385	0.830932	3.13494	1.87392	3.13494	3.13494	0.0689845	0.0689845	0.195385
1615	3	-1139.98	-1125.72	-14.2587	1.31035	1.7925	0.366517	0.511215	1.82952	0.672191	0.858731	1.82952	0.230459	0.366517	1.08581	0.366517	0.672191	0.230459	0.511215	0.366517	0.858731	1.38316	2.97254	2.97254	0.672191	0.672191	1.82952	0.230459	0.230459	0.366517	0.511215	0.366517	0.0898569	0.0898569	1.08581	0.858731	0.858731	0.366517	1.38316	1.82952	2.97254	2.97254	1.82952	0.366517	0.0898569	0.366517
1616	3	-1144.02	-1127.92	-16.0951	1.006515	2.767997	0.433771	1.05421	1.05421	0.802153	1.05421	1.39295	0.290316	0.0525354	1.39295	0.0525354	0.802153	0.802153	0.0525354	0.0525354	0.601119	0.802153	1.91422	1.91422	0.164642	0.164642	1.39295	0.433771	0.802153	0.290316	0.802153	0.0525354	0.0525354	0.0525354	1.39295	1.05421	0.164642	0.0525354	0.802153	1.05421	1.91422	3.29407	1.91422	0.0525354	0.0525354	0.290316
1617	3	-1136.94	-1121.25	-15.6896	1.00156	2.344529	0.288878	0.432251	1.39302	0.800953	1.05348	1.39302	0.0519419	0.163467	0.0519419	0.288878	0.432251	0.599675	0.163467	0.599675	0.800953	1.05348	1.91579	3.30054	0.432251	0.0519419	1.39302	0.0519419	0.800953	1.05348	1.39302	0.0519419	0.0519419	0.163467	1.05348	0.0519419	0.599675	0.0519419	0.599675	1.91579	1.91579	3.30054	1.91579	0.163467	0.0519419	0.432251
1618	3	-1132.35	-1117.85	-14.4928	1.33959	2.089509	0.0934534	1.38187	1.82245	1.38187	1.08783	1.38187	0.0934534	0.51733	1.08783	0.677599	0.862832	0.372773	0.0934534	0.372773	0.862832	1.82245	2.94771	2.94771	0.862832	0.51733	1.82245	0.0934534	1.82245	0.372773	0.51733	0.372773	0.372773	0.372773	1.82245	0.372773	0.677599	0.372773	1.08783	1.82245	1.38187	2.94771	2.94771	0.372773	0.0934534	0.677599
1619	3	-1126.63	-1110.83	-15.8027	0.9229659	2.148816	0.14441	1.39342	1.39342	0.26509	1.94163	3.41014	0.406766	0.0426928	0.575154	0.26509	0.575154	0.26509	0.406766	0.26509	1.04041	1.04041	3.41014	3.41014	1.04041	0.26509	1.04041	0.0426928	1.04041	0.575154	0.780285	0.26509	0.0426928	0.14441	1.04041	0.406766	0.575154	0.0426928	0.780285	1.39342	1.94163	3.41014	1.94163	0.575154	0.14441	0.26509
1620	3	-1133.49	-1118.3	-15.1856	1.077377	2.099908	0.0611186	0.818143	1.89247	0.818143	0.818143	1.39154	0.454471	0.181094	3.20665	0.0611186	0.818143	0.310129	0.181094	0.310129	1.39154	0.818143	3.20665	1.89247	0.454471	0.454471	1.89247	0.310129	1.06379	1.06379	0.310129	0.181094	0.181094	0.181094	0.818143	1.39154	0.310129	0.0611186	0.818143	3.20665	1.89247	3.20665	3.20665	0.310129	0.0611186	0.0611186
1621	3	-1136.52	-1122.42	-14.0969	1.562109	2.092254	0.415524	0.558245	2.78314	0.558245	1.09959	1.37139	0.558245	0.558245	1.77359	0.276224	0.558245	0.276224	0.558245	0.558245	0.558245	1.77359	2.78314	2.78314	0.713042	0.276224	1.77359	0.276224	0.558245	0.415524	0.888942	0.12031	0.12031	0.415524	0.558245	0.558245	0.415524	0.12031	0.888942	2.78314	1.09959	2.78314	2.78314	0.12031	0.12031	0.415524
1622	3	-1130.96	-1116.47	-14.4928	1.158493	1.649711	0.331187	1.38912	3.11688	0.47602	1.86914	1.07287	0.331187	0.0710904	1.86914	0.640495	1.38912	0.0710904	0.331187	0.0710904	1.07287	3.11688	3.11688	3.11688	1.07287	0.47602	3.11688	0.1991	1.07287	0.47602	0.640495	0.331187	0.0710904	0.640495	1.38912	0.1991	0.47602	0.47602	1.07287	1.86914	3.11688	3.11688	3.11688	0.640495	0.0710904	0.1991
1623	3	-1138.98	-1124.22	-14.7539	1.148709	1.883294	0.0698828	1.87187	1.07186	0.473532	1.38945	1.87187	0.196975	0.196975	0.832297	0.196975	0.638217	0.328734	0.328734	0.328734	0.638217	1.87187	3.12718	3.12718	0.473532	0.638217	3.12718	0.0698828	0.638217	0.832297	0.328734	1.07186	0.0698828	0.473532	1.87187	0.196975	0.328734	0.0698828	1.38945	1.87187	1.87187	3.12718	3.12718	0.0698828	0.328734	0.0698828
1624	3	-1127.1	-1112.12	-14.9843	1.171137	2.176202	0.836397	1.07413	1.38868	1.07413	0.643392	1.86565	0.201827	0.201827	0.836397	0.334324	0.201827	0.334324	0.0726525	0.334324	1.07413	0.836397	3.10376	3.10376	0.643392	0.479192	1.38868	0.0726525	0.643392	0.643392	0.479192	0.201827	0.0726525	0.201827	0.479192	0.201827	0.201827	0.0726525	0.479192	1.86565	1.86565	3.10376	1.38868	0.0726525	0.0726525	0.201827
1625	3	-1129.58	-1114.73	-14.8514	1.171137	2.043291	0.201827	1.86565	1.86565	0.643392	1.07413	1.38868	0.0726525	0.643392	0.479192	0.334324	0.643392	0.334324	0.201827	0.479192	1.38868	0.836397	1.86565	3.10376	0.334324	0.836397	1.86565	0.201827	1.07413	0.836397	0.836397	0.334324	0.0726525	0.479192	1.07413	1.07413	0.201827	0.334324	1.38868	3.10376	3.10376	3.10376	1.07413	0.201827	0.0726525	0.0726525
1626	3	-1137.77	-1123.45	-14.3278	1.615339	2.401018	0.126557	0.72027	1.76307	0.566774	1.10166	1.3688	0.285006	0.285006	1.10166	0.126557	0.566774	0.285006	0.424632	0.126557	0.894098	1.76307	2.74913	2.74913	0.566774	0.72027	2.74913	0.424632	0.566774	1.3688	0.566774	0.285006	0.126557	0.126557	1.10166	0.566774	0.285006	0.126557	0.894098	1.3688	1.76307	2.74913	1.3688	0.894098	0.126557	0.126557
1627	3	-1136.89	-1122.6	-14.2819	1.433154	2.062166	0.535667	1.37758	1.80088	0.535667	0.874817	1.09347	0.253695	0.391741	1.09347	0.874817	0.874817	0.535667	0.535667	0.693642	1.80088	1.37758	2.87364	2.87364	0.391741	0.391741	2.87364	0.104873	0.874817	0.693642	0.874817	0.253695	0.391741	0.253695	1.09347	0.253695	0.391741	0.104873	0.874817	1.37758	2.87364	2.87364	2.87364	0.391741	0.104873	0.391741
1628	3	-1132	-1116.96	-15.0368	1.003266	1.69791	0.432776	1.393	3.29831	0.600173	1.91525	1.91525	0.0521462	0.432776	0.801367	0.289374	1.05373	0.801367	0.432776	0.289374	0.600173	1.393	3.29831	3.29831	0.600173	0.432776	3.29831	0.163872	0.600173	1.05373	1.05373	0.289374	0.0521462	0.600173	1.393	0.801367	0.600173	0.0521462	0.801367	1.05373	3.29831	3.29831	3.29831	0.289374	0.163872	0.0521462
1629	3	-1138.73	-1122.36	-16.3727	0.8021182	2.143492	0.224672	0.74115	1.01388	0.361782	1.01388	1.39048	0.361782	0.361782	1.01388	0.530419	0.530419	0.113768	0.113768	0.530419	1.39048	1.01388	1.98481	3.60969	0.224672	0.224672	1.98481	0.224672	0.74115	0.361782	1.01388	0.0293466	0.113768	0.361782	1.98481	0.530419	1.39048	0.113768	1.01388	1.98481	1.39048	3.60969	1.39048	0.113768	0.113768	0.530419
1630	3	-1134.82	-1120.29	-14.5238	1.32876	2.097488	0.0921225	1.38235	1.82505	0.515087	0.861334	1.38235	0.0921225	0.234059	0.861334	0.370475	0.515087	0.234059	0.234059	0.0921225	1.38235	1.38235	1.38235	2.95681	0.234059	0.515087	2.95681	0.0921225	1.08709	0.675619	0.675619	0.370475	0.0921225	0.0921225	0.861334	0.234059	0.675619	0.0921225	0.515087	2.95681	1.38235	2.95681	2.95681	0.234059	0.675619	0.234059
1631	3	-1132.94	-1118.19	-14.7491	1.053296	1.584636	0.614214	1.3921	3.23534	0.812942	1.89971	1.3921	0.614214	0.303551	0.614214	0.175578	1.06073	0.175578	0.447645	0.614214	1.3921	3.23534	1.3921	3.23534	0.447645	0.614214	3.23534	0.175578	0.303551	1.06073	1.3921	0.058184	0.058184	0.447645	1.3921	0.447645	0.614214	0.175578	1.89971	1.3921	1.3921	3.23534	3.23534	0.812942	0.303551	0.058184
1632	3	-1130.03	-1115.86	-14.1666	1.338363	1.760723	0.235921	1.82274	1.82274	0.372514	1.38193	1.82274	0.0933027	0.0933027	0.862663	0.0933027	0.235921	0.517077	0.372514	0.517077	1.82274	1.08774	2.94874	2.94874	0.517077	0.677376	2.94874	0.372514	1.08774	1.38193	1.82274	0.372514	0.0933027	0.0933027	1.08774	0.0933027	0.235921	0.0933027	1.08774	1.82274	2.94874	2.94874	2.94874	0.517077	0.0933027	0.235921
1633	3	-1140.31	-1125.08	-15.2331	1.052395	2.065652	0.0580745	1.89999	1.39212	1.39212	0.61397	1.39212	0.447386	0.0580745	0.447386	0.17537	0.812743	0.303302	0.303302	0.303302	0.812743	0.61397	3.23643	3.23643	0.17537	0.303302	3.23643	0.17537	0.61397	0.61397	0.303302	0.0580745	0.17537	0.303302	1.06061	0.303302	0.303302	0.0580745	1.39212	1.89999	1.89999	3.23643	3.23643	0.447386	0.447386	0.0580745
1634	3	-1140.6	-1125.74	-14.8594	1.338099	2.452925	0.23587	0.862627	1.38194	0.517023	0.862627	1.38194	0.372458	0.517023	0.677328	0.23587	1.08773	0.23587	0.0932703	0.677328	0.517023	0.862627	1.8228	2.94896	0.23587	0.372458	1.8228	0.0932703	0.372458	0.372458	1.08773	0.0932703	0.372458	0.372458	0.862627	0.862627	0.372458	0.0932703	0.372458	1.38194	1.08773	2.94896	1.38194	0.0932703	0.23587	0.0932703
1635	3	-1142.18	-1126.26	-15.923	0.839872	1.88866	0.237822	1.02317	3.54269	0.545438	1.02317	1.02317	0.0333707	0.123488	0.545438	0.237822	0.754494	0.545438	0.376669	0.237822	0.545438	1.39199	3.54269	3.54269	0.545438	1.02317	3.54269	0.237822	0.754494	0.237822	0.376669	0.123488	0.0333707	0.0333707	1.97087	0.545438	0.123488	0.123488	1.02317	1.39199	1.97087	3.54269	1.97087	0.237822	0.0333707	0.0333707
1636	3	-1141.05	-1125.71	-15.3439	1.033266	2.111442	0.055756	1.90585	1.90585	0.608723	1.39251	1.90585	0.441807	0.608723	0.608723	0.170931	1.05803	0.441807	0.297959	0.441807	0.608723	0.808438	3.25999	3.25999	0.297959	0.441807	3.25999	0.055756	0.441807	0.608723	0.441807	0.297959	0.808438	0.170931	0.608723	0.441807	1.39251	0.055756	1.05803	1.39251	1.90585	3.25999	1.90585	0.441807	0.170931	0.441807
1637	3	-1133.91	-1119.1	-14.8105	1.259831	2.228817	0.662353	0.851195	1.38529	0.851195	1.082	1.38529	0.35531	0.35531	0.500175	0.35531	0.500175	0.0836222	0.35531	0.0836222	1.84215	1.38529	3.01754	3.01754	0.35531	0.35531	1.84215	0.0836222	0.851195	0.662353	0.851195	0.0836222	0.0836222	0.500175	1.38529	0.0836222	1.38529	0.220359	1.38529	1.38529	1.84215	3.01754	1.84215	0.35531	0.0836222	0.220359
1638	3	-1130.06	-1114.78	-15.2727	0.9781056	1.840111	0.281974	1.92332	1.92332	0.281974	1.04986	1.39328	0.0491477	0.157861	0.424923	0.157861	0.592683	0.424923	0.281974	0.592683	1.39328	1.92332	3.33183	3.33183	1.04986	0.157861	1.92332	0.0491477	1.39328	0.795117	0.795117	0.0491477	0.0491477	0.281974	0.795117	0.281974	0.592683	0.0491477	1.39328	1.04986	3.33183	3.33183	1.92332	0.0491477	0.157861	0.0491477
1639	3	-1140.97	-1125.02	-15.9457	0.8917887	2.156202	0.564503	1.03441	1.95237	0.564503	1.39314	1.39314	0.136646	0.564503	0.564503	0.136646	0.771135	0.255123	0.255123	0.136646	1.03441	1.39314	3.45767	3.45767	0.136646	0.771135	3.45767	0.0391298	0.771135	1.39314	0.255123	0.255123	0.0391298	0.564503	1.03441	0.39588	0.255123	0.136646	1.39314	1.95237	1.95237	3.45767	1.95237	0.136646	0.0391298	0.255123
1640	3	-1135.75	-1121.74	-14.0154	1.38071	1.695935	0.243994	1.81277	1.81277	0.868302	0.868302	1.81277	0.0984909	0.0984909	0.525611	0.868302	0.3813	0.0984909	0.0984909	0.3813	1.38001	1.81277	2.91419	2.91419	0.243994	1.09045	1.81277	0.0984909	1.09045	0.684876	0.684876	0.0984909	0.0984909	0.0984909	1.38001	0.868302	0.3813	0.0984909	1.81277	1.81277	2.91419	2.91419	2.91419	0.684876	0.0984909	0.0984909
1641	3	-1127.8	-1112.55	-15.2547	1.00934	1.937821	0.601937	0.802832	1.39291	0.291133	1.05463	1.39291	0.165311	0.434633	0.802832	0.0528743	0.802832	0.165311	0.165311	0.165311	1.39291	1.91333	3.29041	3.29041	0.601937	0.601937	1.39291	0.165311	1.39291	1.39291	0.601937	0.0528743	0.0528743	0.434633	1.91333	0.802832	0.291133	0.0528743	0.802832	3.29041	1.91333	3.29041	1.39291	0.601937	0.0528743	0.0528743
1642	3	-1131.67	-1115.72	-15.9512	0.8723482	2.072943	0.131751	1.39282	3.4886	0.248749	1.39282	1.03039	0.0369457	0.557566	1.03039	0.0369457	0.557566	0.0369457	0.0369457	0.248749	1.03039	1.95921	3.4886	3.4886	0.765119	0.248749	3.4886	0.38885	1.39282	0.131751	0.557566	0.248749	0.131751	0.38885	1.39282	0.38885	0.131751	0.0369457	1.39282	1.95921	1.95921	3.4886	3.4886	0.248749	0.38885	0.131751
1643	3	-1133.72	-1118.25	-15.47	0.879274	1.62373	0.560064	0.560064	1.95676	0.767291	1.95676	1.95676	0.0377202	0.133499	1.03185	0.133499	1.39295	0.133499	0.251034	0.133499	1.39295	1.39295	3.47746	3.47746	0.391376	0.560064	1.95676	0.0377202	1.39295	1.39295	0.767291	0.133499	0.391376	0.133499	1.95676	0.767291	0.133499	0.391376	1.95676	3.47746	1.39295	3.47746	3.47746	0.133499	0.0377202	0.251034
1644	3	-1135.6	-1121.53	-14.0618	1.281033	1.529684	0.666561	2.99832	2.99832	1.38441	1.38441	2.99832	0.0862413	0.85443	0.666561	0.360076	1.38441	1.08365	0.85443	0.504883	1.38441	1.83679	2.99832	2.99832	0.360076	0.666561	2.99832	0.0862413	1.38441	0.666561	0.666561	0.224637	0.504883	0.666561	1.83679	0.224637	0.224637	0.0862413	1.08365	2.99832	2.99832	2.99832	2.99832	0.504883	0.224637	0.85443
1645	3	-1141.63	-1125.82	-15.8133	0.9305154	2.191075	0.577649	1.04179	3.399	0.577649	1.04179	0.577649	0.0435658	0.782414	0.782414	0.146274	0.409333	0.267457	0.146274	0.409333	0.577649	1.39344	3.399	3.399	0.267457	0.146274	3.399	0.146274	0.782414	0.577649	1.04179	0.267457	0.267457	0.267457	0.782414	0.577649	0.409333	0.0435658	0.782414	1.93907	3.399	3.399	3.399	0.267457	0.0435658	0.146274
1646	3	-1131.41	-1116.55	-14.8614	1.00113	1.514715	0.163365	1.91593	3.3011	0.432119	0.599549	3.3011	0.288753	0.163365	1.39303	0.288753	0.599549	0.432119	0.163365	1.05341	1.39303	1.91593	1.39303	3.3011	0.432119	0.432119	1.91593	0.0518906	1.05341	0.432119	0.599549	0.0518906	0.163365	0.163365	3.3011	1.05341	0.288753	0.163365	0.800848	1.05341	3.3011	3.3011	3.3011	0.432119	0.288753	0.0518906
1647	3	-1139.52	-1125.14	-14.3862	1.342516	1.989024	0.37339	1.82175	1.82175	0.0938127	0.678129	1.38174	0.517931	0.236722	0.863232	0.517931	0.863232	0.37339	0.236722	0.678129	0.678129	1.82175	2.94527	2.94527	0.37339	0.0938127	2.94527	0.0938127	0.517931	0.678129	0.517931	0.236722	0.0938127	0.37339	0.863232	0.517931	0.37339	0.0938127	1.08802	0.863232	1.82175	2.94527	2.94527	0.517931	0.0938127	0.517931
1648	3	-1139.48	-1124.79	-14.6938	1.302262	2.20976	0.228864	1.08523	1.83151	0.670659	1.08523	1.83151	0.228864	0.670659	0.509488	0.509488	0.509488	0.228864	0.670659	0.670659	0.509488	0.857564	2.97956	2.97956	0.857564	0.364757	2.97956	0.0888602	0.857564	0.857564	0.670659	0.228864	0.0888602	0.364757	0.857564	0.670659	0.857564	0.0888602	1.08523	2.97956	1.83151	2.97956	1.83151	0.509488	0.228864	0.364757
1649	3	-1135.76	-1119.97	-15.7895	0.7788423	1.43223	0.520627	1.99361	3.65343	1.38921	1.99361	3.65343	1.00761	0.35219	1.00761	0.0269458	0.732337	0.216321	0.107725	0.35219	1.99361	1.99361	1.99361	3.65343	0.732337	0.35219	3.65343	0.216321	1.38921	0.520627	0.35219	0.0269458	0.107725	0.520627	0.732337	1.00761	1.38921	0.35219	0.520627	3.65343	3.65343	3.65343	3.65343	0.520627	0.216321	0.0269458
1650	3	-1138.45	-1123.48	-14.9628	1.19789	2.226461	0.48575	1.07668	1.85838	0.207526	1.38772	1.38772	0.0759605	0.649356	1.07668	0.0759605	0.48575	0.649356	0.207526	0.48575	1.07668	1.38772	1.85838	3.07671	1.38772	0.48575	3.07671	0.207526	0.84109	1.38772	0.649356	0.0759605	0.207526	0.207526	0.84109	0.48575	0.207526	0.207526	0.48575	1.85838	1.38772	3.07671	3.07671	0.48575	0.48575	0.207526
1651	3	-1121.38	-1106.78	-14.5981	1.19789	1.861685	0.207526	1.07668	3.07671	1.85838	1.38772	1.85838	0.0759605	0.340839	1.85838	0.340839	0.84109	0.340839	0.48575	0.340839	1.38772	1.85838	1.85838	3.07671	0.207526	0.84109	3.07671	0.207526	0.207526	1.85838	0.84109	0.0759605	0.0759605	0.207526	1.85838	0.207526	0.207526	0.0759605	0.84109	1.07668	1.85838	3.07671	3.07671	0.207526	0.207526	0.207526
1652	3	-1142.22	-1126.61	-15.6103	0.8035097	1.388475	0.741662	1.01424	3.60714	0.530991	1.01424	1.98429	0.0294921	0.362345	1.39054	0.362345	0.741662	1.01424	0.225165	0.530991	1.01424	1.98429	3.60714	3.60714	0.741662	0.530991	3.60714	0.530991	0.530991	0.741662	1.39054	0.530991	0.225165	0.741662	3.60714	0.362345	0.530991	0.0294921	1.39054	3.60714	3.60714	3.60714	3.60714	0.114128	0.0294921	0.114128
1653	3	-1135.86	-1120.21	-15.6484	0.8049515	1.434331	0.225676	1.39061	3.6045	0.362927	0.742191	3.6045	0.225676	0.742191	1.39061	0.531583	0.362927	0.225676	0.114501	0.531583	1.98375	3.6045	3.6045	3.6045	0.531583	0.742191	3.6045	0.114501	1.98375	1.01461	0.742191	0.225676	0.225676	0.114501	1.01461	0.742191	1.39061	0.0296432	1.98375	1.98375	3.6045	3.6045	3.6045	0.114501	0.114501	0.114501
1654	3	-1129.31	-1114.28	-15.0326	1.056753	1.87964	0.448638	1.06118	1.89866	0.615145	0.813703	1.89866	0.0586043	0.304505	0.615145	0.615145	1.06118	0.448638	0.304505	0.304505	1.39203	1.39203	1.89866	3.23116	0.448638	0.615145	3.23116	0.0586043	1.39203	0.448638	0.615145	0.176375	0.0586043	0.304505	0.813703	0.0586043	0.304505	0.304505	0.615145	1.89866	3.23116	3.23116	1.89866	0.176375	0.0586043	0.0586043
